experiment_id,date,baseline_commit,solution_commit,scene,seed,change,checkpoint,score,max_score,task_success,grasp_success,arrival_success,collision,elapsed_s,path_length_m,retries,trajectory_path,notes
SMOKE-0DCD-L1,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,3d3ca976b220b28f861a2d73708a1a1b5870404c,FactorySorting1_3FO3ERFHISEM,20260727,weight-free reset and one zero-action step,none,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,3.023466,,,artifacts/remote-smoke-20260727/scene-smoke-all-0dcdddf.json,"smoke_pass; action_shape=20; model_nq=44; no policy or scorer"
SMOKE-0DCD-L2,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,3d3ca976b220b28f861a2d73708a1a1b5870404c,FactorySorting3_3FO3ERRPH7X9,20260727,weight-free reset and one zero-action step,none,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,2.777289,,,artifacts/remote-smoke-20260727/scene-smoke-all-0dcdddf.json,"smoke_pass; action_shape=20; model_nq=44; no policy or scorer"
SMOKE-0DCD-L3,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,3d3ca976b220b28f861a2d73708a1a1b5870404c,FactorySorting5_3FO3ERTPXEUT,20260727,weight-free reset and one zero-action step,none,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,2.838894,,,artifacts/remote-smoke-20260727/scene-smoke-all-0dcdddf.json,"smoke_pass; action_shape=20; model_nq=79; no policy or scorer"
SMOKE-0DCD-L4,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,3d3ca976b220b28f861a2d73708a1a1b5870404c,FactorySorting7_3FO3ERFKY9RN,20260727,weight-free reset and one zero-action step,none,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,3.026798,,,artifacts/remote-smoke-20260727/scene-smoke-all-0dcdddf.json,"smoke_pass; action_shape=20; model_nq=100; no policy or scorer"
SMOKE-0DCD-L5,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,3d3ca976b220b28f861a2d73708a1a1b5870404c,FactorySorting9_3FO3ERT2C5FP,20260727,weight-free reset and one zero-action step,none,,,not_evaluated,not_evaluated,not_evaluated,not_evaluated,3.252990,,,artifacts/remote-smoke-20260727/scene-smoke-all-0dcdddf.json,"smoke_pass; action_shape=20; model_nq=100; no policy or scorer"
L1-SCRIPTED-OSC-01,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2e5cce9d3a3bcfebe30bcb3997ca16eacd5796f9,FactorySorting1_3FO3ERFHISEM,20260727,geometric two-arm OSC grasp and deterministic verified flow,scripted_osc_v1,10,10,true,true,true,false,76.064765,,0,artifacts/remote-l1-scripted-20260727/results/trajectory-iter1.json,"official scorer; final_target_distance_m=0.164965; collision_frames=0"
L1-SCRIPTED-OSC-02,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2e5cce9d3a3bcfebe30bcb3997ca16eacd5796f9,FactorySorting1_3FO3ERFHISEM,20260728,unchanged scripted OSC candidate,scripted_osc_v1,10,10,true,true,true,false,64.959380,,0,artifacts/remote-l1-scripted-20260727/results/trajectory-20260728.json,"official scorer; final_target_distance_m=0.164965; collision_frames=0"
L1-SCRIPTED-OSC-03,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2e5cce9d3a3bcfebe30bcb3997ca16eacd5796f9,FactorySorting1_3FO3ERFHISEM,20260729,unchanged scripted OSC candidate,scripted_osc_v1,10,10,true,true,true,false,64.003480,,0,artifacts/remote-l1-scripted-20260727/results/trajectory-20260729.json,"official scorer; final_target_distance_m=0.164965; collision_frames=0"
L1-SCRIPTED-OSC-04,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2e5cce9d3a3bcfebe30bcb3997ca16eacd5796f9,FactorySorting1_3FO3ERFHISEM,20260730,unchanged scripted OSC candidate,scripted_osc_v1,10,10,true,true,true,false,64.374842,,0,artifacts/remote-l1-scripted-20260727/results/trajectory-20260730.json,"official scorer; final_target_distance_m=0.164965; collision_frames=0"
L1-SCRIPTED-OSC-05,2026-07-27,0dcdddf18a9e694569aa1433cdfc04eb097fed78,2e5cce9d3a3bcfebe30bcb3997ca16eacd5796f9,FactorySorting1_3FO3ERFHISEM,20260731,unchanged scripted OSC candidate,scripted_osc_v1,10,10,true,true,true,false,65.185490,,0,artifacts/remote-l1-scripted-20260727/results/trajectory-20260731.json,"official scorer; final_target_distance_m=0.164965; collision_frames=0"
FINAL-05A7-L1,2026-07-28,0dcdddf18a9e694569aa1433cdfc04eb097fed78,05a7b0dc0eefafd7f12f14feed0ffbe3975c6332,FactorySorting1_3FO3ERFHISEM,20260727,final five-level candidate regression,scripted_geometry_profiles,10,10,true,true,true,false,62.204336,,0,artifacts/remote-final-20260728/final-regression/trajectory-l1.json,"official scorer; final_target_distance_m=0.162809; collision_frames=0"
